treatment_id,management_id,Created at,Updated at
830,1822,2010-10-12 09:52:38 -0500,2010-10-12 09:52:38 -0500
831,1823,2010-10-12 09:53:38 -0500,2010-10-12 09:53:38 -0500
832,1823,2010-10-12 09:53:59 -0500,2010-10-12 09:53:59 -0500
833,1824,2010-10-12 09:54:26 -0500,2010-10-12 09:54:26 -0500
834,1824,2010-10-12 09:54:46 -0500,2010-10-12 09:54:46 -0500
829,1825,2010-10-12 09:51:37 -0500,2010-10-12 09:52:15 -0500
831,1825,2010-10-12 09:53:38 -0500,2010-10-12 09:53:38 -0500
833,1825,2010-10-12 09:54:26 -0500,2010-10-12 09:54:26 -0500
830,1825,2010-10-12 09:52:38 -0500,2010-10-12 09:52:38 -0500
832,1825,2010-10-12 09:53:59 -0500,2010-10-12 09:53:59 -0500
834,1825,2010-10-12 09:54:46 -0500,2010-10-12 09:54:46 -0500
830,1826,2010-10-12 09:52:38 -0500,2010-10-12 09:52:38 -0500
832,1826,2010-10-12 09:53:59 -0500,2010-10-12 09:53:59 -0500
834,1826,2010-10-12 09:54:46 -0500,2010-10-12 09:54:46 -0500
835,1827,2010-10-13 09:09:43 -0500,2010-10-13 09:09:43 -0500
835,1828,2010-10-13 09:09:43 -0500,2010-10-13 09:09:43 -0500
837,1829,2010-10-18 15:33:33 -0500,2010-10-18 15:52:25 -0500
838,1830,2010-10-18 15:36:16 -0500,2010-10-18 15:52:37 -0500
841,1831,2010-10-23 23:07:01 -0500,2010-10-23 23:07:01 -0500
847,1833,2010-11-03 14:47:29 -0500,2010-11-03 14:47:29 -0500
847,1605,2010-11-03 14:47:29 -0500,2010-11-03 14:47:29 -0500
855,1837,2010-11-09 21:50:51 -0600,2010-11-09 21:50:51 -0600
178,1838,"",""
179,1839,"",""
860,958,2010-11-11 14:47:07 -0600,2010-11-11 14:47:07 -0600
860,1838,2010-11-11 14:47:07 -0600,2010-11-11 14:47:07 -0600
860,1840,2010-11-11 14:47:07 -0600,2010-11-11 14:47:07 -0600
861,958,2010-11-11 14:52:56 -0600,2010-11-11 14:52:56 -0600
861,1838,2010-11-11 14:52:56 -0600,2010-11-11 14:52:56 -0600
861,1841,2010-11-11 14:52:56 -0600,2010-11-11 14:52:56 -0600
862,958,2010-11-11 14:55:18 -0600,2010-11-11 14:55:18 -0600
862,1838,2010-11-11 14:55:18 -0600,2010-11-11 14:55:18 -0600
862,1841,2010-11-11 14:55:18 -0600,2010-11-11 14:55:18 -0600
862,1840,2010-11-11 14:55:18 -0600,2010-11-11 14:55:18 -0600
863,958,2010-11-11 14:59:40 -0600,2010-11-11 14:59:40 -0600
863,1838,2010-11-11 14:59:40 -0600,2010-11-11 14:59:40 -0600
863,1842,2010-11-11 14:59:40 -0600,2010-11-11 14:59:40 -0600
864,958,2010-11-11 15:03:55 -0600,2010-11-11 15:03:55 -0600
864,1838,2010-11-11 15:03:55 -0600,2010-11-11 15:03:55 -0600
864,1842,2010-11-11 15:03:55 -0600,2010-11-11 15:03:55 -0600
864,1840,2010-11-11 15:03:55 -0600,2010-11-11 15:03:55 -0600
865,958,2010-11-11 15:09:09 -0600,2010-11-11 15:09:09 -0600
865,1838,2010-11-11 15:09:09 -0600,2010-11-11 15:09:09 -0600
865,1843,2010-11-11 15:09:09 -0600,2010-11-11 15:09:09 -0600
866,958,2010-11-11 15:13:29 -0600,2010-11-11 15:13:29 -0600
866,1838,2010-11-11 15:13:29 -0600,2010-11-11 15:13:29 -0600
866,1840,2010-11-11 15:13:29 -0600,2010-11-11 15:13:29 -0600
866,1843,2010-11-11 15:13:29 -0600,2010-11-11 15:13:29 -0600
867,958,2010-11-11 15:15:20 -0600,2010-11-11 15:15:20 -0600
867,1838,2010-11-11 15:15:20 -0600,2010-11-11 15:15:20 -0600
867,1841,2010-11-11 15:15:20 -0600,2010-11-11 15:15:20 -0600
867,1843,2010-11-11 15:15:20 -0600,2010-11-11 15:15:20 -0600
868,958,2010-11-11 15:18:11 -0600,2010-11-11 15:18:11 -0600
868,1838,2010-11-11 15:18:11 -0600,2010-11-11 15:18:11 -0600
868,1841,2010-11-11 15:18:11 -0600,2010-11-11 15:18:11 -0600
868,1840,2010-11-11 15:18:11 -0600,2010-11-11 15:18:11 -0600
868,1843,2010-11-11 15:18:11 -0600,2010-11-11 15:18:11 -0600
869,958,2010-11-11 15:20:10 -0600,2010-11-11 15:20:10 -0600
869,1838,2010-11-11 15:20:10 -0600,2010-11-11 15:20:10 -0600
869,1842,2010-11-11 15:20:10 -0600,2010-11-11 15:20:10 -0600
869,1843,2010-11-11 15:20:10 -0600,2010-11-11 15:20:10 -0600
870,958,2010-11-11 15:23:03 -0600,2010-11-11 15:23:03 -0600
870,1838,2010-11-11 15:23:03 -0600,2010-11-11 15:23:03 -0600
870,1842,2010-11-11 15:23:03 -0600,2010-11-11 15:23:03 -0600
870,1840,2010-11-11 15:23:03 -0600,2010-11-11 15:23:03 -0600
870,1843,2010-11-11 15:23:03 -0600,2010-11-11 15:23:03 -0600
871,958,2010-11-11 15:26:13 -0600,2010-11-11 15:26:13 -0600
871,1838,2010-11-11 15:26:13 -0600,2010-11-11 15:26:13 -0600
871,1844,2010-11-11 15:26:13 -0600,2010-11-11 15:26:13 -0600
872,958,2010-11-11 15:28:49 -0600,2010-11-11 15:28:49 -0600
872,1838,2010-11-11 15:28:49 -0600,2010-11-11 15:28:49 -0600
872,1840,2010-11-11 15:28:49 -0600,2010-11-11 15:28:49 -0600
872,1844,2010-11-11 15:28:49 -0600,2010-11-11 15:28:49 -0600
873,958,2010-11-11 15:31:52 -0600,2010-11-11 15:31:52 -0600
873,1838,2010-11-11 15:31:52 -0600,2010-11-11 15:31:52 -0600
873,1841,2010-11-11 15:31:52 -0600,2010-11-11 15:31:52 -0600
873,1844,2010-11-11 15:31:52 -0600,2010-11-11 15:31:52 -0600
874,958,2010-11-11 15:33:48 -0600,2010-11-11 15:33:48 -0600
874,1838,2010-11-11 15:33:48 -0600,2010-11-11 15:33:48 -0600
874,1841,2010-11-11 15:33:48 -0600,2010-11-11 15:33:48 -0600
874,1840,2010-11-11 15:33:48 -0600,2010-11-11 15:33:48 -0600
874,1844,2010-11-11 15:33:48 -0600,2010-11-11 15:33:48 -0600
875,958,2010-11-11 15:41:00 -0600,2010-11-11 15:41:00 -0600
875,1838,2010-11-11 15:41:00 -0600,2010-11-11 15:41:00 -0600
875,1842,2010-11-11 15:41:00 -0600,2010-11-11 15:41:00 -0600
875,1844,2010-11-11 15:41:00 -0600,2010-11-11 15:41:00 -0600
876,958,2010-11-11 15:44:56 -0600,2010-11-11 15:44:56 -0600
876,1838,2010-11-11 15:44:56 -0600,2010-11-11 15:44:56 -0600
876,1842,2010-11-11 15:44:56 -0600,2010-11-11 15:44:56 -0600
876,1840,2010-11-11 15:44:56 -0600,2010-11-11 15:44:56 -0600
876,1844,2010-11-11 15:44:56 -0600,2010-11-11 15:44:56 -0600
877,959,2010-11-12 15:25:09 -0600,2010-11-12 15:25:09 -0600
877,1839,2010-11-12 15:25:09 -0600,2010-11-12 15:25:09 -0600
877,1845,2010-11-12 15:25:09 -0600,2010-11-12 15:25:09 -0600
878,959,2010-11-12 15:29:03 -0600,2010-11-12 15:29:03 -0600
878,1839,2010-11-12 15:29:03 -0600,2010-11-12 15:29:03 -0600
878,1846,2010-11-12 15:29:03 -0600,2010-11-12 15:29:03 -0600
879,959,2010-11-12 15:31:02 -0600,2010-11-12 15:31:02 -0600
879,1839,2010-11-12 15:31:02 -0600,2010-11-12 15:31:02 -0600
879,1846,2010-11-12 15:31:02 -0600,2010-11-12 15:31:02 -0600
879,1845,2010-11-12 15:31:02 -0600,2010-11-12 15:31:02 -0600
880,959,2010-11-12 15:32:09 -0600,2010-11-12 15:32:09 -0600
880,1839,2010-11-12 15:32:09 -0600,2010-11-12 15:32:09 -0600
880,1847,2010-11-12 15:32:09 -0600,2010-11-12 15:32:09 -0600
881,959,2010-11-12 15:33:29 -0600,2010-11-12 15:33:29 -0600
881,1839,2010-11-12 15:33:29 -0600,2010-11-12 15:33:29 -0600
881,1847,2010-11-12 15:33:29 -0600,2010-11-12 15:33:29 -0600
881,1845,2010-11-12 15:33:29 -0600,2010-11-12 15:33:29 -0600
882,959,2010-11-12 15:34:20 -0600,2010-11-12 15:34:20 -0600
882,1839,2010-11-12 15:34:20 -0600,2010-11-12 15:34:20 -0600
882,1848,2010-11-12 15:34:20 -0600,2010-11-12 15:34:20 -0600
883,959,2010-11-12 15:35:46 -0600,2010-11-12 15:35:46 -0600
883,1839,2010-11-12 15:35:46 -0600,2010-11-12 15:35:46 -0600
883,1848,2010-11-12 15:35:46 -0600,2010-11-12 15:35:46 -0600
883,1845,2010-11-12 15:35:46 -0600,2010-11-12 15:35:46 -0600
884,1846,2010-11-12 15:37:46 -0600,2010-11-12 15:37:46 -0600
884,1848,2010-11-12 15:37:46 -0600,2010-11-12 15:37:46 -0600
884,1839,2010-11-12 15:37:46 -0600,2010-11-12 15:37:46 -0600
884,959,2010-11-12 15:37:46 -0600,2010-11-12 15:37:46 -0600
885,1845,2010-11-12 15:38:57 -0600,2010-11-12 15:38:57 -0600
885,1846,2010-11-12 15:38:57 -0600,2010-11-12 15:38:57 -0600
885,1848,2010-11-12 15:38:57 -0600,2010-11-12 15:38:57 -0600
885,1839,2010-11-12 15:38:57 -0600,2010-11-12 15:38:57 -0600
885,959,2010-11-12 15:38:57 -0600,2010-11-12 15:38:57 -0600
886,1848,2010-11-12 15:40:21 -0600,2010-11-12 15:40:21 -0600
886,1839,2010-11-12 15:40:21 -0600,2010-11-12 15:40:21 -0600
886,959,2010-11-12 15:40:21 -0600,2010-11-12 15:40:21 -0600
886,1847,2010-11-12 15:40:21 -0600,2010-11-12 15:40:21 -0600
887,1845,2010-11-12 15:43:00 -0600,2010-11-12 15:43:00 -0600
887,1847,2010-11-12 15:43:00 -0600,2010-11-12 15:43:00 -0600
887,1848,2010-11-12 15:43:00 -0600,2010-11-12 15:43:00 -0600
887,1839,2010-11-12 15:43:00 -0600,2010-11-12 15:43:00 -0600
887,959,2010-11-12 15:43:00 -0600,2010-11-12 15:43:00 -0600
888,1839,2010-11-12 15:43:59 -0600,2010-11-12 15:43:59 -0600
888,959,2010-11-12 15:43:59 -0600,2010-11-12 15:43:59 -0600
888,1850,2010-11-12 15:43:59 -0600,2010-11-12 15:43:59 -0600
889,1845,2010-11-12 15:45:08 -0600,2010-11-12 15:45:08 -0600
889,1850,2010-11-12 15:45:08 -0600,2010-11-12 15:45:08 -0600
889,1839,2010-11-12 15:45:08 -0600,2010-11-12 15:45:08 -0600
889,959,2010-11-12 15:45:08 -0600,2010-11-12 15:45:08 -0600
890,1846,2010-11-12 15:46:25 -0600,2010-11-12 15:46:25 -0600
890,1850,2010-11-12 15:46:25 -0600,2010-11-12 15:46:25 -0600
890,1839,2010-11-12 15:46:25 -0600,2010-11-12 15:46:25 -0600
890,959,2010-11-12 15:46:25 -0600,2010-11-12 15:46:25 -0600
891,1845,2010-11-12 15:48:23 -0600,2010-11-12 15:48:23 -0600
891,1846,2010-11-12 15:48:23 -0600,2010-11-12 15:48:23 -0600
891,1850,2010-11-12 15:48:23 -0600,2010-11-12 15:48:23 -0600
891,1839,2010-11-12 15:48:23 -0600,2010-11-12 15:48:23 -0600
891,959,2010-11-12 15:48:23 -0600,2010-11-12 15:48:23 -0600
892,1847,2010-11-12 15:50:38 -0600,2010-11-12 15:50:38 -0600
892,1850,2010-11-12 15:50:38 -0600,2010-11-12 15:50:38 -0600
892,1839,2010-11-12 15:50:38 -0600,2010-11-12 15:50:38 -0600
892,959,2010-11-12 15:50:38 -0600,2010-11-12 15:50:38 -0600
893,1845,2010-11-12 15:51:39 -0600,2010-11-12 15:51:39 -0600
893,1847,2010-11-12 15:51:39 -0600,2010-11-12 15:51:39 -0600
893,1850,2010-11-12 15:51:39 -0600,2010-11-12 15:51:39 -0600
893,1839,2010-11-12 15:51:39 -0600,2010-11-12 15:51:39 -0600
893,959,2010-11-12 15:51:39 -0600,2010-11-12 15:51:39 -0600
227,1854,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
227,1858,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
228,1854,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
228,1858,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
445,1867,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
445,1868,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
445,1869,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
277,1881,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
278,1882,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
279,1883,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
135,1904,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
21,1906,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
23,1906,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
14,1911,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
14,1912,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
15,1913,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
16,1914,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
17,1915,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
552,1916,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
481,1917,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
338,1934,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
339,1933,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
340,1932,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
341,1931,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
188,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
189,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
190,1942,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
191,1943,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
192,1944,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
193,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
193,1946,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
194,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
194,1946,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
195,1942,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
195,1946,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
196,1943,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
196,1946,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
197,1944,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
197,1946,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
198,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
198,1948,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
199,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
199,1948,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
200,1942,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
200,1948,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
201,1943,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
201,1948,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
202,1944,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
202,1948,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
203,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
203,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
203,1950,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
204,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
204,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
204,1950,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
205,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
205,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
205,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
206,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
206,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
206,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
207,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
207,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
207,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
207,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
207,1950,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
208,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
208,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
208,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
208,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
208,1950,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
209,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
209,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
209,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
209,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
209,1953,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
210,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
210,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
210,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
210,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
210,1953,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
211,1942,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
211,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
211,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
211,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
211,1953,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
212,1943,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
212,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
212,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
212,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
212,1953,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
213,1944,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
213,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
213,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
213,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
213,1953,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
214,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
214,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
214,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
214,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
214,1954,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
215,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
215,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
215,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
215,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
215,1954,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
216,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
216,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
216,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
216,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
216,1955,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
217,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
217,1949,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
217,1951,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
217,1952,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
217,1955,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,1956,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,1957,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,1958,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
331,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
332,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
333,1943,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
334,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
335,1941,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
336,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
337,1940,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
25,1991,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
25,1994,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
28,1994,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
187,1999,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
178,2003,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
179,2004,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
131,2009,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
131,2013,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
131,2014,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
131,2015,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,2020,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,2021,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
280,2022,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
88,2035,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
88,2037,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
88,2038,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
88,2040,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
88,2041,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
464,2047,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
118,2053,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
118,2054,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
118,2051,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
118,2052,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
138,2057,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
139,2058,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
140,2059,2010-11-23 09:45:56 -0600,2010-11-23 09:45:56 -0600
907,2062,2010-12-05 22:39:16 -0600,2010-12-05 22:39:16 -0600
908,2063,2010-12-05 22:41:24 -0600,2010-12-05 22:41:24 -0600
909,2064,2010-12-05 22:47:17 -0600,2010-12-05 22:47:17 -0600
910,2065,2010-12-05 22:48:40 -0600,2010-12-05 22:48:40 -0600
903,2067,2010-11-19 15:05:06 -0600,2010-12-06 16:50:53 -0600
913,2068,2010-12-07 17:24:57 -0600,2010-12-07 17:24:57 -0600
901,2070,2010-11-18 20:55:02 -0600,2010-11-18 20:55:02 -0600
919,2071,2010-12-18 00:31:12 -0600,2010-12-18 00:31:12 -0600
924,2072,2010-12-24 14:31:58 -0600,2010-12-24 14:33:02 -0600
924,2073,2010-12-24 14:31:58 -0600,2010-12-24 14:33:02 -0600
841,2074,2010-10-23 23:07:01 -0500,2010-10-23 23:07:01 -0500
841,2075,2010-10-23 23:07:01 -0500,2010-10-23 23:07:01 -0500
841,2076,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2077,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2078,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2079,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2080,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2081,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
841,2082,2010-10-23 23:07:01 -0500,2011-01-18 12:23:15 -0600
228,2083,"",2010-06-08 14:02:07 -0500
228,2084,"",2010-06-08 14:02:07 -0500
952,2085,2011-01-26 10:46:16 -0600,2011-01-26 10:46:16 -0600
953,2090,2011-01-27 09:07:21 -0600,2011-01-27 09:07:21 -0600
953,2091,2011-01-27 09:07:21 -0600,2011-01-27 09:07:21 -0600
954,2092,2011-01-27 09:22:54 -0600,2011-01-27 09:22:54 -0600
954,2093,2011-01-27 09:22:54 -0600,2011-01-27 09:22:54 -0600
955,2094,2011-01-27 09:26:34 -0600,2011-01-27 09:26:34 -0600
955,2095,2011-01-27 09:26:34 -0600,2011-01-27 09:26:34 -0600
956,2096,2011-01-27 09:28:31 -0600,2011-01-27 09:28:31 -0600
956,2097,2011-01-27 09:28:31 -0600,2011-01-27 09:28:31 -0600
957,2098,2011-01-27 10:23:35 -0600,2011-01-27 10:23:35 -0600
961,2105,2011-01-31 09:43:23 -0600,2011-01-31 09:43:23 -0600
962,2106,2011-01-31 10:50:20 -0600,2011-01-31 10:50:20 -0600
962,2107,2011-01-31 10:50:20 -0600,2011-01-31 10:50:20 -0600
962,2108,2011-01-31 10:50:20 -0600,2011-01-31 10:50:20 -0600
962,2109,2011-01-31 10:50:20 -0600,2011-01-31 10:50:20 -0600
963,2110,2011-02-01 09:33:54 -0600,2011-02-01 09:33:54 -0600
959,2098,2011-01-27 10:39:28 -0600,2011-01-27 10:39:28 -0600
965,2117,2011-02-03 16:49:56 -0600,2011-02-03 16:49:56 -0600
965,2119,2011-02-03 16:49:56 -0600,2011-02-03 16:49:56 -0600
965,2120,2011-02-03 16:49:56 -0600,2011-02-03 16:49:56 -0600
965,2121,2011-02-03 16:49:56 -0600,2011-02-03 16:49:56 -0600
965,2122,2011-02-03 16:49:56 -0600,2011-02-03 16:49:56 -0600
966,2123,2011-02-03 16:50:07 -0600,2011-02-03 16:50:07 -0600
966,2124,2011-02-03 16:50:07 -0600,2011-02-03 16:50:07 -0600
966,2125,2011-02-03 16:50:07 -0600,2011-02-03 16:50:07 -0600
